KL46873H2,true,2012-10-04,ME01964661,6416225.45,712017.99,120598019,Muu tööstuse laohoone,kasutusel,1406.1,B,,"Põlva maakond, Värska vald, Matsuri küla, Koidula raudteejaam 1"
KL46877H1,true,2012-09-20,ME01661459,,,120545709,Päästeteenistuse hoone, tuletõrjedepoo,kasutusel,1084.0,D,2013-11-24,"Ida-Viru maakond, Iisaku vald, Iisaku alevik, Vilkuri tn 1"
KL46878H1,false,2012-10-04,,,,,,,81.1,,,""
KL46879H1,false,2012-10-04,,,,,,,81.1,,,""
KL46880H1,false,2012-10-04,,,,,,,1021.7,,,""
KL46898H1,true,2012-09-21,ME01098974,,,120230411,Päästeteenistuse hoone, tuletõrjedepoo,kasutusel,980.5,D,2013-11-24,"Lääne-Viru maakond, Tapa vald, Tapa linn, Pikk tn 18a"
KL46952H1,true,2012-09-28,ME00770209,6471602.73,656844.36,104037753,Karistusasutuse hoone, vangla või koloonia,kasutusel,1824.3,E,2013-12-16,"Tartu maakond, Tartu linn, Riia tn 179a"
KL46965H1,true,2012-09-28,ME01059589,6470108.45,591552.02,112023457,Büroohoone,kasutusel,2113.1,H,2013-10-23,"Viljandi maakond, Viljandi linn, Pargi tn 1"
KL46965H2,false,2012-09-28,ME01059595,6470011.07,591524.04,112023459,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,562.6,,,"Viljandi maakond, Viljandi linn, Pargi tn 1"
KL46971H1,true,2012-09-28,ME00840312,6528774.04,590437.86,107006325,Administratiivhoone,kasutusel,1807.0,G,,"Järva maakond, Paide linn, Tallinna tn 12"
KL46972H1,true,1997-01-08,,,,,,,,,,""
KL46972H2,false,1997-01-07,,,,,,,,,,""
KL46972H3,false,1997-01-08,,,,,,,,,,""
KL46973H1,true,1997-01-08,,,,,,,,,,""
KL46973H2,false,1997-01-07,,,,,,,,,,""
KL46973H3,false,1997-01-08,,,,,,,,,,""
KL46993H1,true,2012-09-26,ME01646793,6415438.29,679472.43,113033949,Päästeteenistuse hoone, tuletõrjedepoo,kasutusel,4573.3,C,2013-10-31,"Võru maakond, Võru linn, Räpina mnt 20a"
KL47050H1,true,2012-09-28,ME01069096,6593991.4,557789.9,116033128,Büroohoone,kasutusel,466.7,H,2013-12-13,"Harju maakond, Maardu linn, Karjääri tn 11"
KL47050H2,false,2012-09-28,ME01069099,,,116033129,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,184.0,,,"Harju maakond, Maardu linn, Karjääri tn 11"
KL47058H1,true,2012-09-27,ME00707553,6496763.82,529292.28,103018026,Päästeteenistuse hoone, tuletõrjedepoo,kasutusel,770.5,B,2013-12-12,"Pärnu maakond, Halinga vald, Pärnu-Jaagupi alev, Soo tn 2"
KL47058H2,false,2012-09-27,ME00707554,,,103018027,Muu erihoone,lammutatud,3.5,,,"Pärnu maakond, Halinga vald, Pärnu-Jaagupi alev, Soo tn 2"
KL47059H1,true,2012-09-28,ME00679373,6584958.46,694031.21,102025219,Administratiivhoone,kasutusel,2650.4,,,"Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Keskväljak 1"
KL47067H1,true,2012-09-27,ME01069823,,,120196343,Sisekaitse- või kaitseväehoone,kasutusel,1242.3,H,2013-11-26,"Ida-Viru maakond, Narva linn, Tiigi tn 9a"
KL47067H5,true,2012-09-27,ME01994769,,,120600389,Lennukiangaar,kasutusel,500.0,,,"Ida-Viru maakond, Narva linn, Tiigi tn 9a"
KL47067H6,true,2012-09-27,ME02251298,6587330.42,736752.66,120639555,Sisekaitse- või kaitseväehoone,kasutusel,2573.9,,,"Ida-Viru maakond, Narva linn, Tiigi tn 9a"
KL47068H1,true,2012-09-28,ME00911778,6541015.99,545577.2,109017136,Administratiivhoone,kasutusel,5908.0,C,2013-12-12,"Rapla maakond, Rapla vald, Rapla linn, Tallinna mnt 14"
KL47069H1,true,2012-09-27,ME00759418,,,104026027,Muu büroo- või administratiivhoone,kasutusel,612.9,B,,"Tartu maakond, Elva linn, Valga mnt 1"
KL47069H2,true,2012-09-27,ME00759419,,,104026028,Elamu, kooli vms abihoone,kasutusel,105.9,,,"Tartu maakond, Elva linn, Valga mnt 1"
KL47073H1,true,2012-09-28,ME00676799,6589988.97,714365.67,102021891,Büroohoone,kasutusel,1459.8,F,2013-11-25,"Ida-Viru maakond, Sillamäe linn, I. Pavlovi tn 4"
KL47073H2,true,2012-09-28,ME00683285,,,102030010,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,324.7,,,"Ida-Viru maakond, Sillamäe linn, I. Pavlovi tn 4"
KL47099H1,true,2012-10-01,ME00999078,6489193.49,585276.75,112008150,Sisekaitse- või kaitseväehoone,kasutusel,276.1,C,,"Viljandi maakond, Suure-Jaani vald, Suure-Jaani linn, J. Köleri tn 5"
KL47127H1,true,2012-10-04,ME00968066,6415205.36,678044.9,113021470,Büroohoone,kasutusel,1048.3,,,"Võru maakond, Võru linn, F. R. Kreutzwaldi tn 52"
KL47127H2,true,2012-10-04,ME00968067,6415160.08,6415160.08,113021471,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,249.2,,,"Võru maakond, Võru linn, F. R. Kreutzwaldi tn 52"
KL47128H1,false,2012-10-04,ME00958337,6415177.12,6415177.12,113019140,Elamu, kooli vms abihoone,kasutusel,24.4,,,"Võru maakond, Võru linn, F. R. Kreutzwaldi tn 52a"
KL47128H2,true,2012-10-04,ME00958340,6415187.2,678071.28,113019141,Administratiivhoone,kasutusel,291.0,,,"Võru maakond, Võru linn, F. R. Kreutzwaldi tn 52a"
KL47130H1,true,1997-01-08,ME00842369,6528444.73,590611.98,107007165,Administratiivhoone,kasutusel,1999.6,,,"Järva maakond, Paide linn, Rüütli tn 25"
KL47130H2,false,1997-01-07,,,,,,,,,,""
KL47130H3,false,1997-01-08,,,,,,,,,,""
KL47140H1,true,1997-01-08,,,,,,,1723.0,,,""
KL47140H2,false,1997-01-07,,,,,,,,,,""
KL47140H3,true,1997-01-08,,,,,,,383.0,,,""
KL47140H4,false,2015-11-07,ME00839714,,,107005974,Elamu, kooli vms abihoone,kasutusel,303.2,,,"Järva maakond, Paide linn, Rüütli tn 25"
KL47140H5,false,2015-11-07,ME00839740,,,107005975,Elamu, kooli vms abihoone,kasutusel,79.8,,,"Järva maakond, Paide linn, Rüütli tn 25"
KL47140H6,false,2015-11-07,ME00839742,,,107005976,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,71.8,,,"Järva maakond, Paide linn, Rüütli tn 25"
KL47140H7,false,2015-11-07,ME00842369,6528444.73,590611.98,107007165,Administratiivhoone,kasutusel,1999.6,,,"Järva maakond, Paide linn, Rüütli tn 25"
KL47157H2,true,2012-10-04,EE01022469,6415293.32,6415293.32,113029038,Muu erihoone,kasutusel,2403.0,C,,"Võru maakond, Meremäe vald, Võmmorski küla, Kordoni"
KL47157H7,true,2015-11-07,ME03357789,,,120703725,Muu erihoone,ehitamisel,124.2,,,"Võru maakond, Meremäe vald, Võmmorski küla, Kordoni"
KL47157H8,true,2015-11-07,ME03357796,,,120703735,Garaaž,ehitamisel,106.1,,,"Võru maakond, Meremäe vald, Võmmorski küla, Kordoni"
KL47163H1,true,2012-10-08,EE00883946,6532251.81,549983.03,109005201,Muu kolme või enama korteriga elamu,kasutusel,883.9,D,2012-04-26,"Rapla maakond, Kehtna vald, Kehtna alevik, Kooli tn 11"
KL47165H1,true,2012-10-08,ME00721820,6445767.83,555955.2,103035263,Päästeteenistuse hoone, tuletõrjedepoo,kasutusel,151.3,,,"Pärnu maakond, Saarde vald, Kilingi-Nõmme linn, Pargi tn 4"
KL47165H2,false,2012-10-08,ME00721821,,,103035264,Muu tööstuse laohoone,kasutusel,34.4,,,"Pärnu maakond, Saarde vald, Kilingi-Nõmme linn, Pargi tn 4"
KL47165H3,false,2012-10-08,ME00721814,,,103035257,Päästeteenistuse hoone, tuletõrjedepoo,kasutusel,149.5,,,"Pärnu maakond, Saarde vald, Kilingi-Nõmme linn, Pargi tn 1a"
KL47383H5,true,2012-11-22,ME01037228,,,120305747,Karistusasutuse hoone, vangla või koloonia,kasutusel,385.0,,,"Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Ülesõidu tn 1"
KL47383H6,true,2012-11-22,ME01037230,,,120305748,Karistusasutuse hoone, vangla või koloonia,kasutusel,2866.0,,,"Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Ülesõidu tn 1"
KL47594H1,false,2012-10-23,ME00731874,6414979.0,522728.06,103047492,Muu toitlustushoone,kasutusel,784.0,H,2013-12-16,"Pärnu maakond, Häädemeeste vald, Ikla küla, Ikla piiripunkt"
KL47594H2,true,2012-10-23,ME00731875,6415196.6,6415196.6,103047493,Sisekaitse- või kaitseväehoone,kasutusel,12.0,,,"Pärnu maakond, Häädemeeste vald, Ikla küla, Piiripunkti tehnopark"
KL47594H3,false,2012-10-23,ME00731876,6415072.17,6415072.17,103047494,Elamu, kooli vms abihoone,kasutusel,119.0,,,"Pärnu maakond, Häädemeeste vald, Ikla küla, Piiripunkti tehnopark"
KL47594H4,true,2012-10-23,ME00731879,,,103047497,Muu büroo- või administratiivhoone,lammutatud,6.0,,,"Pärnu maakond, Häädemeeste vald, Ikla küla, Ikla piiripunkt"
KL47594H5,false,2012-10-23,ME00731881,6415190.35,6415190.35,103047500,Kaevumaja,kasutusel,13.2,,,"Pärnu maakond, Häädemeeste vald, Ikla küla, Piiripunkti tehnopark"
KL47594H6,false,2012-10-23,ME01055483,,,120187317,Veterinaarravila,kustutatud,262.8,,,"Pärnu maakond, Häädemeeste vald, Ikla küla, Ikla piiripunkt"
KL47594H7,false,2012-10-23,ME01055551,6414995.52,6414995.52,120187346,Muu teenindushoone,kasutusel,160.1,,,"Pärnu maakond, Häädemeeste vald, Ikla küla, Ikla piiripunkt"
KL47594H8,false,2012-10-23,ME01055555,6415042.38,522825.24,120187347,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,691.0,,,"Pärnu maakond, Häädemeeste vald, Ikla küla, Ikla piiripunkt"
KL47594H9,false,2012-10-23,ME01057285,6414838.96,6414838.96,120187955,Sisekaitse- või kaitseväehoone,kasutusel,9.0,,,"Pärnu maakond, Häädemeeste vald, Ikla küla, Piiripunkti tehnopark"
KL47622H1,false,2012-10-24,ME00901250,6598707.9,641827.43,108004481,Muu erihoone,kasutusel,6.7,,,"Lääne-Viru maakond, Kunda linn, Pargi tn 30"
KL47622H2,true,2012-10-24,ME00901252,6598772.4,641825.55,108004482,Muu tööstusharu tootmishoone,kasutusel,1113.1,,,"Lääne-Viru maakond, Kunda linn, Pargi tn 30"
KL47622H3,false,2012-10-24,ME00901254,,,108004483,Muu tööstuse laohoone,kasutusel,502.0,,,"Lääne-Viru maakond, Kunda linn, Pargi tn 30"
KL47622H4,false,2012-10-24,ME00901258,,,108004484,Muu tööstuse laohoone,kasutusel,152.6,,,"Lääne-Viru maakond, Kunda linn, Pargi tn 30"
KL47627H1,true,2012-10-24,,,,116006708,,,867.6,,,""
KL47630H1,true,2012-11-01,,,,,,,2113.0,,,""
KL47636H1,true,2012-10-24,EE00973349,6575166.13,523865.13,116006500,Muu kolme või enama korteriga elamu,kasutusel,3968.8,B,2009-02-05,"Harju maakond, Keila linn, Vasara tn 4"
KL47638H1,true,2012-10-24,EE00664420,6583812.1,693950.29,102006336,Muu kolme või enama korteriga elamu,kasutusel,4964.5,C,2014-06-13,"Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Kaare tn 25"
KL47639H1,true,2012-10-24,,,,101024741,,,2211.1,,,""
KL47639H2,false,2012-10-24,,,,120278684,,,4015.8,,,""
KL47639H3,false,2012-10-24,,,,120278686,,,16.7,,,""
KL47677H1,true,2012-10-24,,,,101011002,,,11244.5,,,""
KL47678H1,true,2012-10-24,,,,101011002,,,11244.5,,,""
KL47680H1,true,1997-04-17,,,,,,,,,,""
KL47708H1,true,2012-10-25,ME01757556,,,120570587,Karistusasutuse hoone, vangla või koloonia,kasutusel,1608.1,,,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Merelahe tee 4"
KL47720H1,true,2012-10-25,ME00787365,6505227.71,490444.7,105006294,Administratiivhoone,kasutusel,403.1,,,"Lääne maakond, Lihula vald, Lihula linn, Jaama tn 1"
KL47732H1,true,2012-10-26,EE01646139,6558875.45,543119.98,109007939,Päevakeskus,kasutusel,346.8,,,"Rapla maakond, Kohila vald, Kohila alev, Vabaduse tn 1/1"
KL47732H2,false,2012-10-26,ME01722236,6558872.49,543087.72,109007940,Elamu, kooli vms abihoone,kasutusel,105.0,,,"Rapla maakond, Kohila vald, Kohila alev, Vabaduse tn 1"
KL47732H3,false,2012-10-26,,,,,,,531.8,,,""
KL47734H1,true,1997-12-15,,,,,,,,,,""
KL47875H1,true,1995-11-23,ME01033537,6470250.2,593299.62,112016984,Büroohoone,kasutusel,2193.8,E,2014-09-24,"Viljandi maakond, Viljandi linn, Vabaduse plats 4"
KL47877H1,true,2012-10-31,ME01089409,6586770.13,545496.24,120223127,Lennujaam,kasutusel,29984.1,G,2010-09-10,"Harju maakond, Tallinn, Lasnamäe linnaosa, Tartu mnt 101"
KL47877H2,false,2012-10-31,,,,,,,614.2,,,""
KL47877H3,false,2012-10-31,,,,,,,11844.3,,,""
KL47905H1,true,2012-11-01,,,,106003637,,,794.3,,,""
KL47905H2,true,2012-11-01,,,,106003638,,,610.4,,,""
KL47906H1,true,2012-11-07,ME00784834,6535948.56,472280.79,105003329,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,233.8,,,"Lääne maakond, Haapsalu linn, Kaluri tn 37"
KL47906H10,false,2012-11-07,ME00784844,,,105003339,Elamu, kooli vms abihoone,kasutusel,4.2,,,"Lääne maakond, Haapsalu linn, Kaluri tn 37"
KL47906H11,false,2012-11-07,ME00784845,,,105003340,Elamu, kooli vms abihoone,kasutusel,5.6,,,"Lääne maakond, Haapsalu linn, Kaluri tn 37"
KL47906H12,false,2012-11-07,ME00784846,,,105003341,Elamu, kooli vms abihoone,kasutusel,14.3,,,"Lääne maakond, Haapsalu linn, Kaluri tn 37"
KL47906H13,false,2012-11-07,ME00784848,,,105003343,Elamu, kooli vms abihoone,kasutusel,8.7,,,"Lääne maakond, Haapsalu linn, Kaluri tn 37"
KL47906H14,false,2012-11-07,ME00784849,,,105003344,Elamu, kooli vms abihoone,kasutusel,9.3,,,"Lääne maakond, Haapsalu linn, Kaluri tn 37"
KL47906H2,false,2012-11-07,ME00784835,,,105003330,Sisekaitse- või kaitseväehoone,kasutusel,1266.9,,,"Lääne maakond, Haapsalu linn, Kaluri tn 37"
KL47906H3,false,2012-11-07,ME00784836,,,105003331,Sisekaitse- või kaitseväehoone,kasutusel,194.8,,,"Lääne maakond, Haapsalu linn, Kaluri tn 37"
KL47906H4,true,2012-11-07,ME00784837,,,105003332,Sisekaitse- või kaitseväehoone,kasutusel,233.2,,,"Lääne maakond, Haapsalu linn, Kaluri tn 37"
KL47906H5,false,2012-11-07,ME00784838,,,105003333,Sisekaitse- või kaitseväehoone,kasutusel,76.8,,,"Lääne maakond, Haapsalu linn, Kaluri tn 37"
KL47906H6,true,2012-11-07,ME00784840,,,105003335,Muu erihoone,kasutusel,24.7,,,"Lääne maakond, Haapsalu linn, Kaluri tn 37"
KL47906H7,false,2012-11-07,ME00784841,,,105003336,Elamu, kooli vms abihoone,kasutusel,111.8,,,"Lääne maakond, Haapsalu linn, Kaluri tn 37"
KL47906H8,false,2012-11-07,ME00784842,,,105003337,Elamu, kooli vms abihoone,kasutusel,35.6,,,"Lääne maakond, Haapsalu linn, Kaluri tn 37"
KL47906H9,false,2012-11-07,ME00784843,,,105003338,Elamu, kooli vms abihoone,kasutusel,91.8,,,"Lääne maakond, Haapsalu linn, Kaluri tn 37"
KL47914H1,true,2012-11-05,ME01928248,6466448.29,657699.16,120544711,Lennujaam,kasutusel,3326.5,,,"Tartu maakond, Ülenurme vald, Reola küla, Lennu tn 44"
KL47972H1,true,2013-04-11,ME00653236,6588262.3,544957.91,101036431,Postimaja, sidejaoskond või postkontor,kasutusel,1147.4,,,"Harju maakond, Tallinn, Lasnamäe linnaosa, Pallasti tn 28"
KL47972H2,false,2013-04-11,ME01089164,,,120222915,Muu transpordihoone, nagu näiteks tuletorn,ehitusluba antud,18.0,,,"Harju maakond, Tallinn, Lasnamäe linnaosa, Pallasti tn 28"
KL47991H1,true,2012-11-07,,,,118002534,,,2997.7,,,""
KL47991H2,true,2012-11-07,,,,118002535,,,290.6,,,""
KL47991H3,true,2012-11-07,,,,118002536,,,114.6,,,""
KL48000H1,true,2013-04-11,ME01647742,,,107013129,Muu sidehoone, nagu näiteks taksofoni kabiin,kasutusel,3282.3,,,"Järva maakond, Paide linn, Pärnu tn 67"
KL48015H1,true,1996-10-09,ME01688200,6438759.16,680109.65,110009860,Administratiivhoone,kasutusel,1848.7,E,,"Põlva maakond, Põlva vald, Põlva linn, Kesk tn 20"
KL48017H1,true,2012-11-12,,,,116045604,,,3246.3,,,""
KL48035H1,true,2012-11-21,EE00752411,6473419.51,658636.93,104018628,Muu büroo- või administratiivhoone,kasutusel,3985.6,F,2013-12-16,"Tartu maakond, Tartu linn, Vanemuise tn 64"
KL48041H1,true,2013-04-11,ME01038962,6540811.3,545565.74,120306750,Büroohoone,kasutusel,2946.0,,,"Rapla maakond, Rapla vald, Rapla linn, Tallinna mnt 22"
KL48067H1,true,2012-11-12,ME01054528,,,112022262,Muu toitlustushoone,kasutusel,187.4,,,"Viljandi maakond, Tarvastu vald, Mustla alevik, Posti tn 21"
KL48067H2,false,2012-11-12,ME01054534,,,112022263,Muu erihoone,kasutusel,98.3,,,"Viljandi maakond, Tarvastu vald, Mustla alevik, Posti tn 21"
KL48075H1,true,2013-04-11,ME01031498,6533477.26,473507.28,120013795,Büroohoone,kasutusel,746.4,,,"Lääne maakond, Haapsalu linn, Jaama tn 17"
KL48079H1,true,2012-11-19,,,,,,,3144.1,,,""
KL48079H2,false,2012-11-19,,,,,,,1406.1,,,""
KL48082H1,false,2012-11-19,,,,,,,81.1,,,""
KL48083H1,false,2012-11-19,,,,,,,81.1,,,""
KL48086H1,false,2012-11-19,,,,,,,1021.7,,,""
KL48107H1,true,2013-04-11,ME01038846,6533475.18,473484.97,120306712,Kauplus, mis ei ole toidukauplus,kasutusel,1339.2,C,,"Lääne maakond, Haapsalu linn, Jaama tn 15"
KL48109H1,true,2012-09-17,ME00664641,6585219.74,693804.98,102006583,Kohtuhoone,kasutusel,690.2,E,,"Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Viru tn 5a"
KL48110H1,true,2012-09-17,ME00664641,6585219.74,693804.98,102006583,Kohtuhoone,kasutusel,690.2,E,,"Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Viru tn 5a"
KL48111H1,true,2012-09-17,ME00664641,6585219.74,693804.98,102006583,Kohtuhoone,kasutusel,690.2,E,,"Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Viru tn 5a"
KL48113H1,true,2012-09-17,ME00664641,6585219.74,693804.98,102006583,Kohtuhoone,kasutusel,690.2,E,,"Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Viru tn 5a"
KL48114H1,true,2012-11-13,ME02291547,,,120643064,Sisekaitse- või kaitseväehoone,kasutusel,150.7,,,"Lääne-Viru maakond, Kunda linn, Toolse tee 15"
KL48114H2,true,2012-11-13,ME02335781,6599431.03,642249.78,120647907,Sisekaitse- või kaitseväehoone,kasutusel,285.0,F,2013-11-26,"Lääne-Viru maakond, Kunda linn, Toolse tee 15"
KL48114H6,false,2016-04-13,,,,120713527,Parkimishoone,kasutusel,,,,""
KL48119H1,true,2012-11-13,ME01059589,6470108.45,591552.02,112023457,Büroohoone,kasutusel,2113.1,H,2013-10-23,"Viljandi maakond, Viljandi linn, Pargi tn 1"
KL48119H2,true,2012-11-13,ME01059595,6470011.07,591524.04,112023459,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,562.6,,,"Viljandi maakond, Viljandi linn, Pargi tn 1"
KL48120H1,true,2012-11-13,ME00943084,6405629.83,620886.19,111026129,Büroohoone,kasutusel,1294.8,H,2013-12-16,"Valga maakond, Valga linn, Puiestee tn 4"
KL48120H2,true,2012-11-13,ME00943086,6405622.04,620858.71,111026130,Elamu, kooli vms abihoone,lammutatud,70.8,,,"Valga maakond, Valga linn, Puiestee tn 4"
KL48120H3,true,2012-11-13,ME00943088,6405600.43,620877.12,111026131,Elamu, kooli vms abihoone,kasutusel,199.3,,,"Valga maakond, Valga linn, Puiestee tn 4"
KL48120H4,true,2012-11-13,ME00974999,6405597.42,620908.47,111037436,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,161.0,,,"Valga maakond, Valga linn, Puiestee tn 4"
KL48121H1,false,2012-12-04,ME00750835,,,104016911,Raadio-, televisiooni saate- või võimenduskeskuse hoone,kasutusel,774.6,,,"Tartu maakond, Tartu linn, Soinaste tn 8a"
KL48121H2,false,2012-12-04,ME00750836,,,104016912,Muu sidehoone, nagu näiteks taksofoni kabiin,kasutusel,14.3,,,"Tartu maakond, Tartu linn, Soinaste tn 8a"
KL48130H1,true,2012-11-19,,,,,,,321.7,,,""
KL48130H2,true,2012-11-19,,,,,,,467.7,,,""
KL48130H3,true,2012-11-19,,,,,,,725.4,,,""
KL48130H4,true,2012-11-19,,,,,,,457.4,,,""
KL48130H5,true,2014-11-25,,,,,,,,,,""
KL48130H6,true,2014-11-25,,,,,,,,,,""
KL48132H1,true,2012-11-19,ME00640650,6588937.14,539962.77,101021015,Büroohoone,kasutusel,553.4,F,,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Ädala tn 4e"
KL48132H2,true,2012-11-19,ME00640651,6588899.28,6588899.28,101021016,Büroohoone,kasutusel,128.7,,,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Ädala tn 4e"
KL48132H3,true,2012-11-19,ME00640653,,,101021018,Garaaž,kasutusel,447.2,,,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Ädala tn 4e"
KL48132H4,true,2012-11-19,ME00640654,,,101021019,Garaaž,kasutusel,921.3,,,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Ädala tn 4e"
KL48138H1,false,2012-11-15,ME01155184,6406343.01,622150.37,120264388,Sisekaitse- või kaitseväehoone,ehitusluba antud,24.0,,,"Valga maakond, Valga linn, Pikk tn 16b"
KL48138H2,true,2012-11-15,,,,120588131,,,697.1,,,""
KL48138H3,true,2012-11-15,,,,120588132,,,283.2,,,""
KL48138H4,true,2012-11-15,,,,120588145,,,94.7,,,""
KL48143H1,true,2012-12-04,EE01654772,6588446.63,544716.72,101011380,Muu kolme või enama korteriga elamu,kasutusel,6194.8,D,2010-03-25,"Harju maakond, Tallinn, Lasnamäe linnaosa, Lasnamäe tn 18"
KL48165H1,true,2012-11-15,ME00659074,6588902.91,6588902.91,101043324,Administratiivhoone,kasutusel,13787.5,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Lossi plats 1a"
KL48166H1,true,2012-11-15,ME00987702,6415514.81,678000.49,113026364,Kohtuhoone,kasutusel,1023.0,E,2013-10-23,"Võru maakond, Võru linn, Vabaduse tn 13"
KL48166H2,false,2012-11-15,ME00987712,,,113026365,Elamu, kooli vms abihoone,kasutusel,76.3,,,"Võru maakond, Võru linn, Vabaduse tn 13"
KL48207H1,false,2012-12-04,ME00645845,6585895.35,546074.24,101027626,Muu büroo- või administratiivhoone,kasutusel,3034.5,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Kanali tee 6"
KL48207H2,false,2012-12-04,,,,,,,,,,""
KL48207H3,false,2012-12-04,,,,,,,,,,""
KL48207H4,false,2012-12-04,ME01084890,,,120218783,Muu tööstusharu tootmishoone,ehitusluba antud,1367.0,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Kanali tee 10a"
KL48207H5,false,2012-12-04,ME01084895,,,120218784,Muu tööstuse laohoone,ehitusluba antud,530.0,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Kanali tee 12a"
KL48207H6,false,2012-12-04,,,,,,,,,,""
KL48249H1,true,2012-11-19,ME00658717,6589162.96,545051.29,101042860,Administratiivhoone,kasutusel,2134.5,,,"Harju maakond, Tallinn, Kesklinna linnaosa, A. Weizenbergi tn 39"
KL48256H1,true,2013-01-11,,,,101042065,,,6233.3,,,""
KL48262H1,false,2014-05-14,ME01110082,6503149.68,615018.99,114012257,Muu sidehoone, nagu näiteks taksofoni kabiin,kasutusel,1783.6,,,"Jõgeva maakond, Põltsamaa linn, Tartu mnt 1a"
KL48303H1,false,2012-11-21,ME00637614,6589921.41,543163.6,101016901,Büroohoone,kasutusel,3736.5,G,2010-08-12,"Harju maakond, Tallinn, Kesklinna linnaosa, Sadama tn 25/1"
KL48303H10,false,2012-11-21,ME00637657,6589542.14,6589542.14,101016958,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,901.1,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Uus-Sadama tn 19/9"
KL48303H11,false,2012-11-21,ME00637660,6589798.58,6589798.58,101016961,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,211.6,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Uus-Sadama tn 19/21"
KL48303H12,true,2012-11-21,ME00637662,6589906.2,543220.84,101016963,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,12391.3,E,,"Harju maakond, Tallinn, Kesklinna linnaosa, Sadama tn 25/2"
KL48303H13,false,2012-11-21,ME00637665,6589755.51,543114.94,101016966,Muu kaubandushoone või kauplus,kasutusel,2156.0,H,,"Harju maakond, Tallinn, Kesklinna linnaosa, Sadama tn 25/4"
KL48303H14,false,2012-11-21,ME00637666,6589960.87,543497.17,101016967,Muu tööstuse laohoone,kasutusel,567.3,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Sadama tn 25/41"
KL48303H15,false,2012-11-21,ME00637667,6589573.58,543601.3,101016969,Muu tööstuse laohoone,kasutusel,1653.4,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Uus-Sadama tn 19/11"
KL48303H16,false,2012-11-21,ME00637668,6589633.16,543648.26,101016970,Muu tööstuse laohoone,kasutusel,1188.5,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Uus-Sadama tn 19/12"
KL48303H17,false,2012-11-21,ME00637669,6589769.04,544004.64,101016975,Muu tööstuse laohoone,kasutusel,47.8,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Uus-Sadama tn 19/20"
KL48303H18,false,2012-11-21,ME00637671,6589821.88,543961.92,101016977,Muu tööstuse laohoone,kasutusel,1932.4,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Uus-Sadama tn 19/22"
KL48303H19,false,2012-11-21,ME00637672,6589879.16,543936.33,101016978,Muu tööstuse laohoone,kasutusel,1864.6,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Uus-Sadama tn 19/23"
KL48303H2,false,2012-11-21,ME00637638,6589684.31,543604.82,101016935,Muu büroo- või administratiivhoone,kasutusel,513.8,H,,"Harju maakond, Tallinn, Kesklinna linnaosa, Uus-Sadama tn 19/3"
KL48303H20,false,2012-11-21,ME00637674,6589946.67,543980.0,101016980,Muu tööstuse laohoone,kasutusel,1975.3,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Uus-Sadama tn 19/24"
KL48303H21,false,2012-11-21,ME00637675,6589933.87,544017.34,101016981,Muu tööstuse laohoone,kasutusel,1224.9,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Uus-Sadama tn 19/25"
KL48303H22,false,2012-11-21,ME00637676,6589562.02,543526.07,101016982,Muu tööstuse laohoone,kasutusel,868.0,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Uus-Sadama tn 19/6"
